dt,x,z,theta,vx,vz,wy,T,gimbal
0.699999703412693,-0.5134660845658934,152.12107887054958,0.014255108877992225,-0.36556952195211334,-10.433817646448235,-5.52009025984504e-16,37798.59164354122,-0.11114176449415475
0.00010166709996256499,-0.9997492387337283,144.25170567732982,0.01014660083026263,-1.0202154706493027,-12.04966948149278,-0.011738599395683384,28000.01086433923,-8.924775613562066e-06
0.0001016670991536111,-0.9998529613760542,144.25048060061894,0.010145407400895276,-1.0202212521163263,-12.050097529118156,-0.011738599497307736,28000.010864339296,-8.923937344183726e-06
0.00010166709834471682,-0.999956684605305,144.24925548039943,0.010144213971527087,-1.0202270329033996,-12.050525576733225,-0.011738599598922537,28000.01086433937,-8.923099103149378e-06
0.00010166709753588218,-1.000060408421412,144.24803031667133,0.01014302054215806,-1.020232813010522,-12.050953624337987,-0.011738599700527798,28000.010864339438,-8.922260890458536e-06
0.0001016670967271072,-1.0001641328243058,144.24680510943463,0.0101418271127882,-1.0202385924376944,-12.05138167193244,-0.011738599802123505,28000.010864339507,-8.921422706110704e-06
0.00010166709591839192,-1.0002678578139175,144.2455798586893,0.010140633683417503,-1.0202443711849163,-12.051809719516582,-0.011738599903709668,28000.01086433957,-8.920584550105353e-06
0.0001016670951097364,-1.000371583390178,144.24435456443535,0.010139440254045971,-1.020250149252188,-12.052237767090423,-0.011738600005286287,28000.010864339638,-8.91974642244199e-06
0.00010166709430114065,-1.000475309553018,144.24312922667286,0.010138246824673606,-1.020255926639509,-12.052665814653956,-0.01173860010685336,28000.01086433971,-8.918908323120129e-06
0.00010166709349260473,-1.0005790363023688,144.24190384540174,0.010137053395300409,-1.02026170334688,-12.053093862207186,-0.011738600208410888,28000.01086433978,-8.918070252139269e-06
0.00010166709268412867,-1.0006827636381614,144.24067842062198,0.010135859965926376,-1.0202674793743005,-12.053521909750113,-0.011738600309958868,28000.01086433985,-8.917232209498898e-06
0.6999963310809115,-1.0007864915603264,144.2394529523337,0.010134666536551509,-1.020273254721771,-12.05394995728274,-0.011738600411497305,28000.242327988253,-0.04262307723648532
0.00011047725484550733,-1.783303837443793,134.76859932158828,0.0007484683161470689,-1.2093770765757283,-15.005479039280951,-0.015079249350473249,28000.01086494183,-4.121986004592806e-06
0.00011047580504890485,-1.7834374461109337,134.7669415317819,0.0007468024024588579,-1.2093775416685335,-15.005944148458601,-0.015079249401442845,28000.010864941887,-4.121159254068717e-06
0.0001104933522786659,-1.7835710530947704,134.76528371232902,0.0007451365102243289,-1.2093780057229986,-15.006409251531839,-0.015079249452435564,28000.010864942025,-4.121113839604255e-06
0.00011048002330900348,-1.7837046810611146,134.76362558283293,0.0007434703595254904,-1.2093784685486344,-15.00687442847795,-0.015079249495394059,28000.010864942098,-4.119823394863735e-06
0.00011047692720110293,-1.7838382931513923,134.76196760068473,0.0007418044056952938,-1.209378930593613,-15.007339549308542,-0.0150792495454782,28000.010864942138,-4.118908020926104e-06
0.00011047598350875187,-1.7839719016073627,134.76030961178498,0.0007401384973136019,-1.2093793915884798,-15.007804657103744,-0.015079249596312965,28000.010864942207,-4.118086938309239e-06
0.00011047575007657565,-1.7841055089959579,134.758651584749,0.0007384726026799375,-1.2093798515327248,-15.008269760925224,-0.015079249647250707,28000.010864942284,-4.1172995797638965e-06
0.00011047573694621156,-1.7842391161631563,134.7569935093939,0.000736806711351296,-1.209380310435707,-15.008734863763184,-0.015079249698196543,28000.01086494237,-4.1165244608423e-06
0.4888578888627003,-1.7843727233690487,134.7553353826782,0.0007351408201340424,-1.209380768303617,-15.009199966545093,-0.015079249749134504,28000.041364272787,-0.011018505855009627
0.0001433702403771358,-2.3817922297355314,126.9148835738275,-0.0067839272098218365,-1.2313325094084122,-17.06738209754638,-0.01568252457351681,28000.010865870612,-1.3014121042368285e-06
